route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
296O-207,145-Blocks-Saturday-52,12455976-145-Blocks-Saturday-52,"Palo Alto Transit Center",3966003,1,,296O0002
296-207,145-Blocks-Saturday-52,12455977-145-Blocks-Saturday-52,"Redwood City Transit Center",2966054,0,,2960320
296-207,145-Blocks-Saturday-52,12455978-145-Blocks-Saturday-52,"East Palo Alto",2966047,1,,2960309
296-207,145-Blocks-Saturday-52,12455979-145-Blocks-Saturday-52,"Redwood City Transit Center",2966056,0,,2960320
296O-207,145-Blocks-Saturday-52,12455980-145-Blocks-Saturday-52,"Palo Alto Transit Center",3966005,1,,296O0002
296O-207,145-Blocks-Saturday-52,12455981-145-Blocks-Saturday-52,"Redwood City Transit Center",3966012,0,,296O0022
296O-207,145-Blocks-Saturday-52,12455982-145-Blocks-Saturday-52,"Palo Alto Transit Center",3966007,1,,296O0002
296O-207,145-Blocks-Saturday-52,12455983-145-Blocks-Saturday-52,"Redwood City Transit Center",3966014,0,,296O0022
296O-207,145-Blocks-Saturday-52,12455984-145-Blocks-Saturday-52,"Palo Alto Transit Center",3966009,1,,296O0002
296O-207,145-Blocks-Saturday-52,12455985-145-Blocks-Saturday-52,"Redwood City Transit Center",3966016,0,,296O0022
296O-207,145-Blocks-Saturday-52,12455986-145-Blocks-Saturday-52,"Palo Alto Transit Center",3966011,1,,296O0002
296O-207,145-Blocks-Saturday-52,12455987-145-Blocks-Saturday-52,"Redwood City Transit Center",3966018,0,,296O0022
296O-207,145-Blocks-Saturday-52,12455988-145-Blocks-Saturday-52,"Palo Alto Transit Center",3966013,1,,296O0002
296O-207,145-Blocks-Saturday-52,12455989-145-Blocks-Saturday-52,"Redwood City Transit Center",3966020,0,,296O0022
296O-207,145-Blocks-Saturday-52,12455990-145-Blocks-Saturday-52,"Palo Alto Transit Center",3966015,1,,296O0002
296O-207,145-Blocks-Saturday-52,12455991-145-Blocks-Saturday-52,"Palo Alto Transit Center",3966017,1,,296O0002
120-207,145-Blocks-Saturday-52,12456009-145-Blocks-Saturday-52,"Daly City",1206002,0,,1200316
120-207,145-Blocks-Saturday-52,12456010-145-Blocks-Saturday-52,"Daly City",1206106,0,,1200316
120-207,145-Blocks-Saturday-52,12456011-145-Blocks-Saturday-52,"Daly City",1206004,0,,1200316
120-207,145-Blocks-Saturday-52,12456012-145-Blocks-Saturday-52,"Daly City",1206006,0,,1200316
120-207,145-Blocks-Saturday-52,12456013-145-Blocks-Saturday-52,"Daly City",1206104,0,,1200316
120-207,145-Blocks-Saturday-52,12456014-145-Blocks-Saturday-52,"Daly City",1206008,0,,1200316
120-207,145-Blocks-Saturday-52,12456015-145-Blocks-Saturday-52,"Daly City",1206102,0,,1200316
120-207,145-Blocks-Saturday-52,12456016-145-Blocks-Saturday-52,"Daly City",1206100,0,,1200316
120-207,145-Blocks-Saturday-52,12456017-145-Blocks-Saturday-52,"Daly City",1206088,0,,1200316
120-207,145-Blocks-Saturday-52,12456018-145-Blocks-Saturday-52,"Daly City",1206010,0,,1200316
120-207,145-Blocks-Saturday-52,12456019-145-Blocks-Saturday-52,"Daly City",1206012,0,,1200316
120-207,145-Blocks-Saturday-52,12456020-145-Blocks-Saturday-52,"Daly City",1206014,0,,1200316
120-207,145-Blocks-Saturday-52,12456021-145-Blocks-Saturday-52,"Daly City",1206016,0,,1200316
120-207,145-Blocks-Saturday-52,12456022-145-Blocks-Saturday-52,"Daly City",1206018,0,,1200316
120-207,145-Blocks-Saturday-52,12456023-145-Blocks-Saturday-52,"Daly City",1206020,0,,1200316
120-207,145-Blocks-Saturday-52,12456024-145-Blocks-Saturday-52,"Daly City",1206022,0,,1200316
120-207,145-Blocks-Saturday-52,12456025-145-Blocks-Saturday-52,"Daly City",1206024,0,,1200316
120-207,145-Blocks-Saturday-52,12456026-145-Blocks-Saturday-52,"Daly City",1206026,0,,1200316
120-207,145-Blocks-Saturday-52,12456027-145-Blocks-Saturday-52,"Daly City",1206098,0,,1200316
120-207,145-Blocks-Saturday-52,12456028-145-Blocks-Saturday-52,"Daly City",1206028,0,,1200316
120-207,145-Blocks-Saturday-52,12456029-145-Blocks-Saturday-52,"Daly City",1206030,0,,1200316
120-207,145-Blocks-Saturday-52,12456030-145-Blocks-Saturday-52,"Daly City",1206032,0,,1200316
120-207,145-Blocks-Saturday-52,12456031-145-Blocks-Saturday-52,"Daly City",1206034,0,,1200316
120-207,145-Blocks-Saturday-52,12456032-145-Blocks-Saturday-52,"Daly City",1206096,0,,1200316
120-207,145-Blocks-Saturday-52,12456033-145-Blocks-Saturday-52,"Daly City",1206036,0,,1200316
120-207,145-Blocks-Saturday-52,12456034-145-Blocks-Saturday-52,"Daly City",1206038,0,,1200316
120-207,145-Blocks-Saturday-52,12456035-145-Blocks-Saturday-52,"Daly City",1206040,0,,1200316
120-207,145-Blocks-Saturday-52,12456036-145-Blocks-Saturday-52,"Daly City",1206042,0,,1200316
120-207,145-Blocks-Saturday-52,12456037-145-Blocks-Saturday-52,"Daly City",1206044,0,,1200316
120-207,145-Blocks-Saturday-52,12456038-145-Blocks-Saturday-52,"Daly City",1206046,0,,1200316
120-207,145-Blocks-Saturday-52,12456039-145-Blocks-Saturday-52,"Daly City",1206048,0,,1200316
120-207,145-Blocks-Saturday-52,12456040-145-Blocks-Saturday-52,"Daly City",1206050,0,,1200316
120-207,145-Blocks-Saturday-52,12456041-145-Blocks-Saturday-52,"Daly City",1206052,0,,1200316
120-207,145-Blocks-Saturday-52,12456042-145-Blocks-Saturday-52,"Daly City",1206054,0,,1200316
120-207,145-Blocks-Saturday-52,12456043-145-Blocks-Saturday-52,"Daly City",1206056,0,,1200316
120-207,145-Blocks-Saturday-52,12456044-145-Blocks-Saturday-52,"Daly City",1206058,0,,1200316
120-207,145-Blocks-Saturday-52,12456045-145-Blocks-Saturday-52,"Daly City",1206094,0,,1200316
120-207,145-Blocks-Saturday-52,12456046-145-Blocks-Saturday-52,"Daly City",1206060,0,,1200316
120-207,145-Blocks-Saturday-52,12456047-145-Blocks-Saturday-52,"Daly City",1206062,0,,1200316
120-207,145-Blocks-Saturday-52,12456048-145-Blocks-Saturday-52,"Daly City",1206064,0,,1200316
120-207,145-Blocks-Saturday-52,12456049-145-Blocks-Saturday-52,"Daly City",1206066,0,,1200316
120-207,145-Blocks-Saturday-52,12456050-145-Blocks-Saturday-52,"Daly City",1206092,0,,1200316
120-207,145-Blocks-Saturday-52,12456051-145-Blocks-Saturday-52,"Daly City",1206068,0,,1200316
120-207,145-Blocks-Saturday-52,12456052-145-Blocks-Saturday-52,"Daly City",1206070,0,,1200316
120-207,145-Blocks-Saturday-52,12456053-145-Blocks-Saturday-52,"Daly City",1206072,0,,1200316
120-207,145-Blocks-Saturday-52,12456054-145-Blocks-Saturday-52,"Daly City",1206074,0,,1200316
120-207,145-Blocks-Saturday-52,12456055-145-Blocks-Saturday-52,"Daly City",1206076,0,,1200316
120-207,145-Blocks-Saturday-52,12456056-145-Blocks-Saturday-52,"Daly City",1206078,0,,1200316
120-207,145-Blocks-Saturday-52,12456057-145-Blocks-Saturday-52,"Daly City",1206080,0,,1200316
120-207,145-Blocks-Saturday-52,12456058-145-Blocks-Saturday-52,"Daly City",1206082,0,,1200316
120-207,145-Blocks-Saturday-52,12456059-145-Blocks-Saturday-52,"Daly City",1206090,0,,1200316
120-207,145-Blocks-Saturday-52,12456060-145-Blocks-Saturday-52,"Daly City",1206084,0,,1200316
120-207,145-Blocks-Saturday-52,12456061-145-Blocks-Saturday-52,"Daly City",1206086,0,,1200316
120-207,145-Blocks-Saturday-52,12456062-145-Blocks-Saturday-52,"Colma BART",1206003,1,,1200292
120-207,145-Blocks-Saturday-52,12456063-145-Blocks-Saturday-52,"Colma BART",1206005,1,,1200292
120-207,145-Blocks-Saturday-52,12456064-145-Blocks-Saturday-52,"Colma BART",1206007,1,,1200292
120-207,145-Blocks-Saturday-52,12456065-145-Blocks-Saturday-52,"Colma BART",1206009,1,,1200292
120-207,145-Blocks-Saturday-52,12456066-145-Blocks-Saturday-52,"Colma BART",1206011,1,,1200292
120-207,145-Blocks-Saturday-52,12456067-145-Blocks-Saturday-52,"Colma BART",1206013,1,,1200292
120-207,145-Blocks-Saturday-52,12456068-145-Blocks-Saturday-52,"Colma BART",1206015,1,,1200292
120-207,145-Blocks-Saturday-52,12456069-145-Blocks-Saturday-52,"Colma BART",1206017,1,,1200292
120-207,145-Blocks-Saturday-52,12456070-145-Blocks-Saturday-52,"Colma BART",1206019,1,,1200292
120-207,145-Blocks-Saturday-52,12456071-145-Blocks-Saturday-52,"Colma BART",1206021,1,,1200292
120-207,145-Blocks-Saturday-52,12456072-145-Blocks-Saturday-52,"Colma BART",1206023,1,,1200292
120-207,145-Blocks-Saturday-52,12456073-145-Blocks-Saturday-52,"Colma BART",1206025,1,,1200292
120-207,145-Blocks-Saturday-52,12456074-145-Blocks-Saturday-52,"Colma BART",1206027,1,,1200292
120-207,145-Blocks-Saturday-52,12456075-145-Blocks-Saturday-52,"Colma BART",1206029,1,,1200292
120-207,145-Blocks-Saturday-52,12456076-145-Blocks-Saturday-52,"Colma BART",1206031,1,,1200292
120-207,145-Blocks-Saturday-52,12456077-145-Blocks-Saturday-52,"Colma BART",1206033,1,,1200292
120-207,145-Blocks-Saturday-52,12456078-145-Blocks-Saturday-52,"Colma BART",1206035,1,,1200292
120-207,145-Blocks-Saturday-52,12456079-145-Blocks-Saturday-52,"Colma BART",1206037,1,,1200292
120-207,145-Blocks-Saturday-52,12456080-145-Blocks-Saturday-52,"Colma BART",1206039,1,,1200292
120-207,145-Blocks-Saturday-52,12456081-145-Blocks-Saturday-52,"Colma BART",1206041,1,,1200292
120-207,145-Blocks-Saturday-52,12456082-145-Blocks-Saturday-52,"Colma BART",1206043,1,,1200292
120-207,145-Blocks-Saturday-52,12456083-145-Blocks-Saturday-52,"Colma BART",1206045,1,,1200292
120-207,145-Blocks-Saturday-52,12456084-145-Blocks-Saturday-52,"Colma BART",1206047,1,,1200292
120-207,145-Blocks-Saturday-52,12456085-145-Blocks-Saturday-52,"Colma BART",1206049,1,,1200292
120-207,145-Blocks-Saturday-52,12456086-145-Blocks-Saturday-52,"Colma BART",1206111,1,,1200292
120-207,145-Blocks-Saturday-52,12456087-145-Blocks-Saturday-52,"Colma BART",1206051,1,,1200292
120-207,145-Blocks-Saturday-52,12456088-145-Blocks-Saturday-52,"Colma BART",1206053,1,,1200292
120-207,145-Blocks-Saturday-52,12456089-145-Blocks-Saturday-52,"Colma BART",1206055,1,,1200292
120-207,145-Blocks-Saturday-52,12456090-145-Blocks-Saturday-52,"Colma BART",1206057,1,,1200292
120-207,145-Blocks-Saturday-52,12456091-145-Blocks-Saturday-52,"Colma BART",1206059,1,,1200292
120-207,145-Blocks-Saturday-52,12456092-145-Blocks-Saturday-52,"Colma BART",1206061,1,,1200292
120-207,145-Blocks-Saturday-52,12456093-145-Blocks-Saturday-52,"Colma BART",1206063,1,,1200292
120-207,145-Blocks-Saturday-52,12456094-145-Blocks-Saturday-52,"Colma BART",1206065,1,,1200292
120-207,145-Blocks-Saturday-52,12456095-145-Blocks-Saturday-52,"Colma BART",1206067,1,,1200292
120-207,145-Blocks-Saturday-52,12456096-145-Blocks-Saturday-52,"Colma BART",1206069,1,,1200292
120-207,145-Blocks-Saturday-52,12456097-145-Blocks-Saturday-52,"Colma BART",1206071,1,,1200292
120-207,145-Blocks-Saturday-52,12456098-145-Blocks-Saturday-52,"Colma BART",1206073,1,,1200292
120-207,145-Blocks-Saturday-52,12456099-145-Blocks-Saturday-52,"Colma BART",1206109,1,,1200292
120-207,145-Blocks-Saturday-52,12456100-145-Blocks-Saturday-52,"Colma BART",1206075,1,,1200292
120-207,145-Blocks-Saturday-52,12456101-145-Blocks-Saturday-52,"Colma BART",1206077,1,,1200292
120-207,145-Blocks-Saturday-52,12456102-145-Blocks-Saturday-52,"Colma BART",1206079,1,,1200292
120-207,145-Blocks-Saturday-52,12456103-145-Blocks-Saturday-52,"Colma BART",1206081,1,,1200292
120-207,145-Blocks-Saturday-52,12456104-145-Blocks-Saturday-52,"Colma BART",1206083,1,,1200292
120-207,145-Blocks-Saturday-52,12456105-145-Blocks-Saturday-52,"Colma BART",1206085,1,,1200292
120-207,145-Blocks-Saturday-52,12456106-145-Blocks-Saturday-52,"Colma BART",1206087,1,,1200292
120-207,145-Blocks-Saturday-52,12456107-145-Blocks-Saturday-52,"Colma BART",1206089,1,,1200292
120-207,145-Blocks-Saturday-52,12456108-145-Blocks-Saturday-52,"Colma BART",1206091,1,,1200292
120-207,145-Blocks-Saturday-52,12456109-145-Blocks-Saturday-52,"Colma BART",1206093,1,,1200292
120-207,145-Blocks-Saturday-52,12456110-145-Blocks-Saturday-52,"Colma BART",1206095,1,,1200292
120-207,145-Blocks-Saturday-52,12456111-145-Blocks-Saturday-52,"Colma BART",1206097,1,,1200292
120-207,145-Blocks-Saturday-52,12456112-145-Blocks-Saturday-52,"Colma BART",1206099,1,,1200292
120-207,145-Blocks-Saturday-52,12456113-145-Blocks-Saturday-52,"Colma BART",1206101,1,,1200292
120-207,145-Blocks-Saturday-52,12456114-145-Blocks-Saturday-52,"Colma BART",1206103,1,,1200292
120-207,145-Blocks-Saturday-52,12456115-145-Blocks-Saturday-52,"Colma BART",1206107,1,,1200292
120-207,145-Blocks-Saturday-52,12456116-145-Blocks-Saturday-52,"Colma BART",1206105,1,,1200292
120-207,145-Blocks-Saturday-52,12456117-145-Blocks-Saturday-52,"SFO",1206001,1,,1200293
130-207,145-Blocks-Saturday-52,12456118-145-Blocks-Saturday-52,"South City",1306097,1,,1300352
130-207,145-Blocks-Saturday-52,12456119-145-Blocks-Saturday-52,"Daly City BART",1306094,0,,1300332
130-207,145-Blocks-Saturday-52,12456120-145-Blocks-Saturday-52,"South City",1306101,1,,1300352
130-207,145-Blocks-Saturday-52,12456121-145-Blocks-Saturday-52,"Daly City BART",1306002,0,,1300332
130-207,145-Blocks-Saturday-52,12456122-145-Blocks-Saturday-52,"Daly City BART",1306004,0,,1300354
130-207,145-Blocks-Saturday-52,12456123-145-Blocks-Saturday-52,"Daly City BART",1306026,0,,1300332
130-207,145-Blocks-Saturday-52,12456124-145-Blocks-Saturday-52,"South City",1306015,1,,1300353
130-207,145-Blocks-Saturday-52,12456125-145-Blocks-Saturday-52,"Daly City BART",1306090,0,,1300332
130-207,145-Blocks-Saturday-52,12456126-145-Blocks-Saturday-52,"South City",1306095,1,,1300353
130-207,145-Blocks-Saturday-52,12456127-145-Blocks-Saturday-52,"Daly City BART",1306074,0,,1300332
130-207,145-Blocks-Saturday-52,12456128-145-Blocks-Saturday-52,"South City",1306075,1,,1300353
130-207,145-Blocks-Saturday-52,12456129-145-Blocks-Saturday-52,"South City",1306081,1,,1300352
130-207,145-Blocks-Saturday-52,12456130-145-Blocks-Saturday-52,"South City",1306077,1,,1300352
130-207,145-Blocks-Saturday-52,12456131-145-Blocks-Saturday-52,"Daly City BART",1306088,0,,1300354
130-207,145-Blocks-Saturday-52,12456132-145-Blocks-Saturday-52,"South City",1306025,1,,1300352
130-207,145-Blocks-Saturday-52,12456133-145-Blocks-Saturday-52,"Daly City BART",1306022,0,,1300332
130-207,145-Blocks-Saturday-52,12456134-145-Blocks-Saturday-52,"South City",1306027,1,,1300353
130-207,145-Blocks-Saturday-52,12456135-145-Blocks-Saturday-52,"South City",1306069,1,,1300352
130-207,145-Blocks-Saturday-52,12456136-145-Blocks-Saturday-52,"South City",1306029,1,,1300352
130-207,145-Blocks-Saturday-52,12456137-145-Blocks-Saturday-52,"South City",1306055,1,,1300353
130-207,145-Blocks-Saturday-52,12456138-145-Blocks-Saturday-52,"South City",1306061,1,,1300352
130-207,145-Blocks-Saturday-52,12456139-145-Blocks-Saturday-52,"South City",1306085,1,,1300352
130-207,145-Blocks-Saturday-52,12456140-145-Blocks-Saturday-52,"Daly City BART",1306098,0,,1300332
130-207,145-Blocks-Saturday-52,12456141-145-Blocks-Saturday-52,"South City",1306057,1,,1300352
130-207,145-Blocks-Saturday-52,12456142-145-Blocks-Saturday-52,"Daly City BART",1306070,0,,1300332
130-207,145-Blocks-Saturday-52,12456143-145-Blocks-Saturday-52,"Daly City BART",1306068,0,,1300354
130-207,145-Blocks-Saturday-52,12456144-145-Blocks-Saturday-52,"South City",1306065,1,,1300352
130-207,145-Blocks-Saturday-52,12456145-145-Blocks-Saturday-52,"Daly City BART",1306078,0,,1300332
130-207,145-Blocks-Saturday-52,12456146-145-Blocks-Saturday-52,"South City",1306105,1,,1300352
130-207,145-Blocks-Saturday-52,12456147-145-Blocks-Saturday-52,"South City",1306099,1,,1300353
130-207,145-Blocks-Saturday-52,12456148-145-Blocks-Saturday-52,"Daly City BART",1306024,0,,1300354
130-207,145-Blocks-Saturday-52,12456149-145-Blocks-Saturday-52,"South City",1306049,1,,1300352
130-207,145-Blocks-Saturday-52,12456150-145-Blocks-Saturday-52,"Daly City BART",1306072,0,,1300354
130-207,145-Blocks-Saturday-52,12456151-145-Blocks-Saturday-52,"Daly City BART",1306034,0,,1300332
130-207,145-Blocks-Saturday-52,12456152-145-Blocks-Saturday-52,"South City",1306079,1,,1300353
130-207,145-Blocks-Saturday-52,12456153-145-Blocks-Saturday-52,"Daly City BART",1306032,0,,1300354
130-207,145-Blocks-Saturday-52,12456154-145-Blocks-Saturday-52,"Daly City BART",1306018,0,,1300332
130-207,145-Blocks-Saturday-52,12456155-145-Blocks-Saturday-52,"South City",1306019,1,,1300353
130-207,145-Blocks-Saturday-52,12456156-145-Blocks-Saturday-52,"South City",1306051,1,,1300353
130-207,145-Blocks-Saturday-52,12456157-145-Blocks-Saturday-52,"South City",1306093,1,,1300352
130-207,145-Blocks-Saturday-52,12456158-145-Blocks-Saturday-52,"Daly City BART",1306050,0,,1300332
130-207,145-Blocks-Saturday-52,12456159-145-Blocks-Saturday-52,"South City",1306071,1,,1300353
130-207,145-Blocks-Saturday-52,12456160-145-Blocks-Saturday-52,"South City",1306091,1,,1300353
130-207,145-Blocks-Saturday-52,12456161-145-Blocks-Saturday-52,"South City",1306053,1,,1300352
130-207,145-Blocks-Saturday-52,12456162-145-Blocks-Saturday-52,"Daly City BART",1306046,0,,1300332
130-207,145-Blocks-Saturday-52,12456163-145-Blocks-Saturday-52,"Daly City BART",1306066,0,,1300332
130-207,145-Blocks-Saturday-52,12456164-145-Blocks-Saturday-52,"Daly City BART",1306048,0,,1300354
130-207,145-Blocks-Saturday-52,12456165-145-Blocks-Saturday-52,"Daly City BART",1306084,0,,1300354
130-207,145-Blocks-Saturday-52,12456166-145-Blocks-Saturday-52,"Daly City BART",1306064,0,,1300354
130-207,145-Blocks-Saturday-52,12456167-145-Blocks-Saturday-52,"South City",1306041,1,,1300352
130-207,145-Blocks-Saturday-52,12456168-145-Blocks-Saturday-52,"South City",1306045,1,,1300352
130-207,145-Blocks-Saturday-52,12456169-145-Blocks-Saturday-52,"Daly City BART",1306054,0,,1300332
130-207,145-Blocks-Saturday-52,12456170-145-Blocks-Saturday-52,"Daly City BART",1306086,0,,1300332
130-207,145-Blocks-Saturday-52,12456171-145-Blocks-Saturday-52,"Daly City BART",1306058,0,,1300332
130-207,145-Blocks-Saturday-52,12456172-145-Blocks-Saturday-52,"Daly City BART",1306028,0,,1300354
130-207,145-Blocks-Saturday-52,12456173-145-Blocks-Saturday-52,"South City",1306021,1,,1300352
130-207,145-Blocks-Saturday-52,12456174-145-Blocks-Saturday-52,"Daly City BART",1306082,0,,1300332
130-207,145-Blocks-Saturday-52,12456175-145-Blocks-Saturday-52,"Daly City BART",1306092,0,,1300354
130-207,145-Blocks-Saturday-52,12456176-145-Blocks-Saturday-52,"Daly City BART",1306042,0,,1300332
130-207,145-Blocks-Saturday-52,12456177-145-Blocks-Saturday-52,"South City",1306047,1,,1300353
130-207,145-Blocks-Saturday-52,12456178-145-Blocks-Saturday-52,"Daly City BART",1306030,0,,1300332
130-207,145-Blocks-Saturday-52,12456179-145-Blocks-Saturday-52,"Daly City BART",1306062,0,,1300332
130-207,145-Blocks-Saturday-52,12456180-145-Blocks-Saturday-52,"Daly City BART",1306052,0,,1300354
130-207,145-Blocks-Saturday-52,12456181-145-Blocks-Saturday-52,"Daly City BART",1306060,0,,1300354
130-207,145-Blocks-Saturday-52,12456182-145-Blocks-Saturday-52,"Daly City BART",1306040,0,,1300354
130-207,145-Blocks-Saturday-52,12456183-145-Blocks-Saturday-52,"South City",1306001,1,,1300352
130-207,145-Blocks-Saturday-52,12456184-145-Blocks-Saturday-52,"Daly City BART",1306100,0,,1300354
130-207,145-Blocks-Saturday-52,12456185-145-Blocks-Saturday-52,"South City",1306011,1,,1300353
130-207,145-Blocks-Saturday-52,12456186-145-Blocks-Saturday-52,"Daly City BART",1306010,0,,1300332
130-207,145-Blocks-Saturday-52,12456187-145-Blocks-Saturday-52,"Daly City BART",1306080,0,,1300354
130-207,145-Blocks-Saturday-52,12456188-145-Blocks-Saturday-52,"Daly City BART",1306020,0,,1300354
130-207,145-Blocks-Saturday-52,12456189-145-Blocks-Saturday-52,"South City",1306073,1,,1300352
130-207,145-Blocks-Saturday-52,12456190-145-Blocks-Saturday-52,"South City",1306031,1,,1300353
130-207,145-Blocks-Saturday-52,12456191-145-Blocks-Saturday-52,"South City",1306035,1,,1300353
130-207,145-Blocks-Saturday-52,12456192-145-Blocks-Saturday-52,"South City",1306043,1,,1300353
130-207,145-Blocks-Saturday-52,12456193-145-Blocks-Saturday-52,"Daly City BART",1306038,0,,1300332
130-207,145-Blocks-Saturday-52,12456194-145-Blocks-Saturday-52,"South City",1306033,1,,1300352
130-207,145-Blocks-Saturday-52,12456195-145-Blocks-Saturday-52,"South City",1306037,1,,1300352
130-207,145-Blocks-Saturday-52,12456196-145-Blocks-Saturday-52,"South City",1306083,1,,1300353
130-207,145-Blocks-Saturday-52,12456197-145-Blocks-Saturday-52,"South City",1306063,1,,1300353
130-207,145-Blocks-Saturday-52,12456198-145-Blocks-Saturday-52,"South City",1306103,1,,1300353
130-207,145-Blocks-Saturday-52,12456199-145-Blocks-Saturday-52,"Daly City BART",1306044,0,,1300354
130-207,145-Blocks-Saturday-52,12456200-145-Blocks-Saturday-52,"Daly City BART",1306056,0,,1300354
130-207,145-Blocks-Saturday-52,12456201-145-Blocks-Saturday-52,"Daly City BART",1306076,0,,1300354
130-207,145-Blocks-Saturday-52,12456202-145-Blocks-Saturday-52,"Daly City BART",1306036,0,,1300354
130-207,145-Blocks-Saturday-52,12456203-145-Blocks-Saturday-52,"Daly City BART",1306096,0,,1300354
130-207,145-Blocks-Saturday-52,12456204-145-Blocks-Saturday-52,"South City",1306087,1,,1300353
130-207,145-Blocks-Saturday-52,12456205-145-Blocks-Saturday-52,"Daly City BART",1306008,0,,1300354
130-207,145-Blocks-Saturday-52,12456206-145-Blocks-Saturday-52,"South City",1306067,1,,1300353
130-207,145-Blocks-Saturday-52,12456207-145-Blocks-Saturday-52,"South City",1306013,1,,1300352
130-207,145-Blocks-Saturday-52,12456208-145-Blocks-Saturday-52,"South City",1306007,1,,1300353
130-207,145-Blocks-Saturday-52,12456209-145-Blocks-Saturday-52,"Daly City BART",1306014,0,,1300332
130-207,145-Blocks-Saturday-52,12456210-145-Blocks-Saturday-52,"Daly City BART",1306006,0,,1300332
130-207,145-Blocks-Saturday-52,12456211-145-Blocks-Saturday-52,"South City",1306107,1,,1300352
130-207,145-Blocks-Saturday-52,12456212-145-Blocks-Saturday-52,"South City",1306003,1,,1300353
130-207,145-Blocks-Saturday-52,12456213-145-Blocks-Saturday-52,"Daly City BART",1306016,0,,1300354
130-207,145-Blocks-Saturday-52,12456214-145-Blocks-Saturday-52,"South City",1306005,1,,1300352
130-207,145-Blocks-Saturday-52,12456215-145-Blocks-Saturday-52,"Daly City BART",1306012,0,,1300354
130-207,145-Blocks-Saturday-52,12456216-145-Blocks-Saturday-52,"South City",1306009,1,,1300352
130-207,145-Blocks-Saturday-52,12456217-145-Blocks-Saturday-52,"South City",1306017,1,,1300352
130-207,145-Blocks-Saturday-52,12456218-145-Blocks-Saturday-52,"South City",1306059,1,,1300353
130-207,145-Blocks-Saturday-52,12456219-145-Blocks-Saturday-52,"South City",1306089,1,,1300352
130-207,145-Blocks-Saturday-52,12456220-145-Blocks-Saturday-52,"South City",1306023,1,,1300353
130-207,145-Blocks-Saturday-52,12456221-145-Blocks-Saturday-52,"South City",1306039,1,,1300353
292-207,145-Blocks-Saturday-52,12456322-145-Blocks-Saturday-52,"Hillsdale Mall",2926047,1,,2921252
292-207,145-Blocks-Saturday-52,12456323-145-Blocks-Saturday-52,"San Francisco",2926050,0,,2921239
292-207,145-Blocks-Saturday-52,12456324-145-Blocks-Saturday-52,"Hillsdale Mall",2926049,1,,2921252
292-207,145-Blocks-Saturday-52,12456325-145-Blocks-Saturday-52,"San Francisco",2926052,0,,2921239
292-207,145-Blocks-Saturday-52,12456326-145-Blocks-Saturday-52,"Hillsdale Mall",2926051,1,,2921252
292-207,145-Blocks-Saturday-52,12456327-145-Blocks-Saturday-52,"San Francisco",2926054,0,,2921239
292-207,145-Blocks-Saturday-52,12456328-145-Blocks-Saturday-52,"Hillsdale Mall",2926053,1,,2921252
292-207,145-Blocks-Saturday-52,12456329-145-Blocks-Saturday-52,"San Francisco",2926056,0,,2921239
292-207,145-Blocks-Saturday-52,12456330-145-Blocks-Saturday-52,"Hillsdale Mall",2926055,1,,2921252
292-207,145-Blocks-Saturday-52,12456331-145-Blocks-Saturday-52,"San Francisco",2926058,0,,2921239
292-207,145-Blocks-Saturday-52,12456332-145-Blocks-Saturday-52,"Hillsdale Mall",2926057,1,,2921252
292-207,145-Blocks-Saturday-52,12456333-145-Blocks-Saturday-52,"San Francisco",2926060,0,,2921239
292-207,145-Blocks-Saturday-52,12456334-145-Blocks-Saturday-52,"Hillsdale Mall",2926059,1,,2921252
292-207,145-Blocks-Saturday-52,12456335-145-Blocks-Saturday-52,"San Francisco",2926062,0,,2921239
292-207,145-Blocks-Saturday-52,12456336-145-Blocks-Saturday-52,"Hillsdale Mall",2926061,1,,2921252
292-207,145-Blocks-Saturday-52,12456337-145-Blocks-Saturday-52,"San Francisco",2926064,0,,2921239
292-207,145-Blocks-Saturday-52,12456338-145-Blocks-Saturday-52,"Hillsdale Mall",2926063,1,,2921252
292-207,145-Blocks-Saturday-52,12456339-145-Blocks-Saturday-52,"San Francisco",2926066,0,,2921239
292-207,145-Blocks-Saturday-52,12456340-145-Blocks-Saturday-52,"Hillsdale Mall",2926065,1,,2921252
292-207,145-Blocks-Saturday-52,12456341-145-Blocks-Saturday-52,"San Francisco",2926068,0,,2921239
292-207,145-Blocks-Saturday-52,12456342-145-Blocks-Saturday-52,"Hillsdale Mall",2926045,1,,2921252
292-207,145-Blocks-Saturday-52,12456343-145-Blocks-Saturday-52,"San Francisco",2926002,0,,2921239
292-207,145-Blocks-Saturday-52,12456344-145-Blocks-Saturday-52,"Hillsdale Mall",2926001,1,,2921252
292-207,145-Blocks-Saturday-52,12456345-145-Blocks-Saturday-52,"San Francisco",2926004,0,,2921239
292-207,145-Blocks-Saturday-52,12456346-145-Blocks-Saturday-52,"Hillsdale Mall",2926003,1,,2921252
292-207,145-Blocks-Saturday-52,12456347-145-Blocks-Saturday-52,"San Francisco",2926006,0,,2921239
292-207,145-Blocks-Saturday-52,12456348-145-Blocks-Saturday-52,"Hillsdale Mall",2926005,1,,2921252
292-207,145-Blocks-Saturday-52,12456349-145-Blocks-Saturday-52,"Hillsdale Mall",2926007,1,,2921252
292-207,145-Blocks-Saturday-52,12456350-145-Blocks-Saturday-52,"San Francisco",2926008,0,,2921239
